id_caso,numero,numero_de__actores,numero_de_caso,id_actor,actor_unico,hecho_de_corrupcion,nombre_hecho_de_corrupcion_(publico),subtitulo_hecho_de_corrupcion_(publico),resumen_del_hecho,nacional,departamento,municipio,tipologia_ciudad,region,orden,sector_1,sector_afectado,mes_hecho,ano_inicial_hecho,ano_final_hecho,dinero_en_juego,dinero_apropiado,dinero_recuperado,rango_de_dinero,derecho_vulnerado,tipo_corrupcion,formas_de_corrupcion,naturaleza_corrupcion,caso_emblematico,situacion_judicial,detalle_de_la_sancion,tipo_de_investigacion,etapa_procesal,entidad_de_conocimiento,fecha_del_historial,tiempo_del_caso_(anos),conteo_prueba,actor,genero,tipo_de_participacion,cod_tipo_de_participacion,tipo_de_actor_indivual,subcategoria_1_actor_indivual,subcategoria_2_actor_indivual,tipo_de_actor_colectivo,subcategoria_1_actor_colectivo,subcategoria_2_actor_colectivo,delito,delito_1,delito_2,delito_3,delito_4,delito_5,delito_6,delito_7,institucion,tipo_institucion,codigo_institucion,cargo,rango_periodo,periodo_1,periodo_2,rama_del_poder_publico,autoridad_publica,partido_politico,new
444,818,1,1,2135,1,"2016, San Antero -Córdoba. Corrupción administrativa. Hallazgos administrativos en convenio firmado para jugar yo-yo.",Primero el Yo-yo lo demás no importa.,Irregularidades administrativas en convenio para recuperar juegos tradicionales.,"En 2016, el alcalde de San Antero- Córdoba (2016-2019), firmó un convenio por un valor superior a los $60 millones de pesos con la Fundación integral Nueva Vida -Funavid- para que en las escuelas del municipio se recuperaran los juegos tradicionales como el ""trompo"" y el ""yoyo"" y la realización de una jornada de ""Cine al parque"". El contrato que tenia una duración de dos meses y que beneficiaría a mas de tres mil niños fue cuestionado por miembros del Concejo Municipal , asegurando que la población estudiantil requería otro tipo de necesidades, como el transporte y la alimentación; de igual forma indagaron en diferentes escuelas y el resultado fue un desconocimiento total de dicho convenio. La Contraloría Departamental de Córdoba realizó una indagación en la cual se evidenciaron una serie de irregularidades y cuatro hallazgos administrativos; finalmente el ente de control aseguró que se recuperaron más de $2 millones de pesos del valor total del convenio.",No,CORDOBA,SAN ANTERO,Municipios Pequeños,Caribe,orden municipal,Educación,Educación,"",2016,"",65582000,"",2000000,De 0 a 100 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Provisión de bienes y servicios,informe II 2016-2018,Investigado,"",Fiscal,Investigación,Contraloría General de la República,2017,1,818,Dennis Chica Fuentes,M,Actor involucrado,3,Autoridad electa por votación popular,Alcalde,"","","","","","","","","","","","",Alcaldía Municipal de San Antero,Entidades Municipales,5,Alcalde,2016-2019,2016,2019,Rama Ejecutiva,Si,Partido de la U,""
445,173,1,1,2737,1,"2010, Medellin- Antioquia, Otros, Irregularidades Reforestadora Integral de Antioquia",En cuidados intensivos a RIA,Los cuestionados negocios de la Reforestadora Integral de Antioquia.,"En 2010 la Reforestadora Integral de Antioquia (RIA) invirtió $3.900 millones de pesos en siembras de madera en predios de los municipios de Salgar y Caucasia. En 2015, fueron taladas las plantaciones por el gobierno departamental con el argumento de que no se podía continuar con el mantenimiento de las mismas, generando la pérdida de recursos públicos correspondientes a la inversión inicial por la siembra de los árboles. Otra de las irregularidades fue el cambio de las condiciones de los contratos en favor de los dueños de las tierras donde se realizaban las siembras. Según el contralor General de Antioquia a 2017, Sergio Zuluaga Peña, los árboles que figuraban talados no lo estaban, razón por la cual el hallazgo quedó en firme y se dio inicio a un proceso de responsabilidad fiscal, pues en concepto de la Contraloría, si la tala no se hizo, los recursos que supuestamente se pagaron a unas personas para que hicieran las talas debían aparecer. En marzo de 2017 se contemplaba la posibilidad de liquidar la empresa debido a las graves irregularidades que se venían presentando en la siembra de árboles.",No,ANTIOQUIA,"","",Occidente,orden departamental,Agricultura y desarrollo rural,Agricultura y desarrollo rural,"",2010,"","","","","",Derechos colectivos y del medio ambiente,Corrupción Privada,Pequeña corrupción,Regulación y Licenciamiento,informe II 2016-2018,Investigado,"",Fiscal,Investigación,Contraloría General de la República,2016,6,173,Reforestadora Integral de Antioquia (RIA),"",Actor involucrado,3,"","","",Sector Privado,Empresa,"",Detrimento patrimonial.,Detrimento patrimonial,"","","","","","",Reforestadora Integral de Antioquia (RIA),Empresas con capital estatal,18,"","","","","",No,"",""
446,167. 168. 169. 170. 171. 172,6,3. 1. 5. 4. 6. 2,2253. 2255. 2254. 2839. 2256. 2136,1,"2010, Cartagena- Bolívar. Corrupción administrativa. Cuatro Capitanes capturados por desfalco a la Agencia Logística de las Fuerzas Militares",Por la plata baila el Capitan,Por desfalco millonario a las Fuerzas Militares fueron capturados cuatro capitanes.,"Entre los años 2010 y 2016, en la regional del Atlántico de la Agencia Logística de las Fuerzas Militares, ubicada en Cartagena- Bolívar, se realizaron varios giros electrónicos, consignaciones a terceros y pagos de cheques por parte de funcionarios que se dedicaron a desfalcar la institución. El valor total de todas las consignaciones realizadas fue de $6.000 millones de pesos. Si bien desde las oficinas de control interno se presentaron a la dirección en Bogotá mas de 50 informes evidenciando irregularidades en tesorería, no se tomaron medidas hasta el 2017. Ante la Fiscalía regional se realizó una denuncia por parte del Director general de la Agencia, el Coronel Óscar Jaramillo Carrillo, y el ente de control junto con la Contraloría General y la oficina de control interno de la Fuerzas Militares realizaron una serie de investigaciones que destaparon la red interna que vinculaba a funcionarios, contratistas y hasta directores de la entidad. Por este hecho, desde el 2017 están siendo investigados 22 personas y le fueron imputados cargos a Víctor Manuel Orozco Almanza, Auxiliar contable; Jorge Luis Martínez Reyes, contratista; José Catalino Martínez Rodríguez, Coordinador financiero; Lida Caballero Rossini, auxiliar de tesorería; y Luisa Hortensia Palafor, tesorera; todos acusados por el delito de peculado por apropiación.",No,BOLIVAR,CARTAGE,Capitales Departamentales,Caribe,orden municipal,Defensa,Seguridad y Defensa,"",2010,2017,6000000000,6000000000,"",De 5001 a 10.000 millones de pesos,"Derechos fundamentales, civiles y políticos",Corrupción Administrativa,Pequeña corrupción,Presupuesto y gasto público,informe II 2016-2018,Imputado.,"",Penal.,Formulación de imputación.,Fiscalía General de la Nación.,2017.,7,167. 168. 169. 170. 171. 172,Víctor Manuel Orozco Almanza. Jorge Luis Martínez Reyes. José Catalino Martínez Rodríguez. Lida Caballero Rossini. Luisa Hortensia Palafor Palafor. Óscar Jaramillo Carrillo,M. F,Actor involucrado. Actor que realiza la denuncia,3. 4,Miembro de las Fuerza Pública. Miembro del Sector Privado. Servidores públicos,Fuerza Armada. Miembro de Corporación Privada. Libre nombramiento y remoción,Raso. Alto rango,"","","",Peculado.,Peculado,"","","","","","",Agencia Logística de las Fuerzas Militares.,Entidades Nacionales.,2. 98,Funcionario público. Contratista. Cargo de Coordinación. Cargo Directivo,"","","",Fuerza pública,No,"",Víctor Manuel Orozco Almanza. Jorge Luis Martínez Reyes. José Catalino Martínez Rodríguez. Lida Caballero Rossini. Luisa Hortensia Palafor Palafor. Óscar Jaramillo Carrillo
447,110. 111. 112. 113,4,2. 4. 1. 3,2204. 2202. 2203. 2205,1,"2009, Bucaramanga, Santander, Corrupción Administrativa, Corrupción con Juegos Comunales",Robo comunal en Juegos Comunales,Se revelan irregularidades con contratos para los Juegos Comunales de Bucaramanga del 2009,"En 2009, la Secretaría de Educación de Santander celebró un contrato con la Confederación Nacional de Juntas de Acción Comunal cuyo objeto era la realización de los primeros juegos recreativos y deportivos comunales de ese año en Bucaramanga por un valor de $250 millones de pesos pero al parecer miembros de la Confederación se habrían apropiado de $55 millones relacionados al alojamiento, la hidratación y la alimentación de los deportistas. En marzo de 2018, la Fiscalía General de la Nación le imputó cargos a Javier Solís Gordon Martínez y Hernando Vásquez Pimienta, por los delitos de peculado por apropiación y falsedad ideológica en documento privado. Por estos hechos la Fiscalía imputó también cargos a la exsecretaria de Educación Departamental, Laura Cristina Gómez Ocampo; y al exdirector del Indersantander, Diego Hernando Mendoza, quien fungía como interventor del contrato. Sólo dos personas se encuentran en prisión desde 2016 por este caso.",No,SANTANDER,BUCARAMANGA,Capitales Departamentales,Centro Oriente,orden municipal,Deporte,Deporte y Cultura,"",2009,2018,250000000,55000000,"",De 101 a 500 millones de pesos,"Derechos fundamentales, civiles y políticos",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Imputado,"",Penal,Formulación de imputación,Fiscalía General de la Nación,2018. 2016,9. 7,110. 111. 112. 113,Javier Solís Gordon Martínez. Laura Cristina Gómez Ocampo. Diego Hernando Mendoza. Hernando Vásquez Pimienta,M. F,Actor involucrado,3,Miembro del tercer sector. Servidores públicos,Miembro de sociedad civil organizada. Libre nombramiento y remoción. Director de departamento/Agencia,"","","","",Falsedad en documento privado. Peculado.,Falsedad en documento privado,Peculado,"","","","","",Confederación Nacional de Juntas de Acción Comunal. Secretaría de Educación de Santander. Instituto Departamental de Recreación y Deportes de Santander-INDERSANTANDER,Organizaciones sociales y comunitarias (primer y segundo nivel). Entidades Departamentales,15. 4,"Contratista. Secretario distrital, municipal Y/o departamental. Cargo Directivo","","","",Rama Ejecutiva. Otras instituciones del Estado,No,"",Javier Solís Gordon Martínez. Laura Cristina Gómez Ocampo. Diego Hernando Mendoza. Hernando Vásquez Pimienta
448,456. 457. 458. 459,4,3. 1. 2. 4,2299. 2301. 2300. 2298,1,"2013-2015, Santander, Corrupción Administrativa, Irregularidades en compra de Maquinaria",Made in China,Contraloría reveló hallazgos fiscales por compra de maquinaria en Santander,"Entre 2013 y 2015, durante la administración de Richard Aguilar como gobernador de Santander (2012-2015) se celebraron dos contratos para compra de maquinaria de calidad para las obras del departamento. No obstante, denuncias realizadas por el Secretario de Infraestructura de la época, Mauricio Mejía, demostraron que se estaban adquiriendo máquinas chinas de menor calidad y con mayor costo de mantenimiento. Aunque los contratos firmados alcanzaban un costo de alrededor de $37.400 millones de pesos, terminaron costando $56.000 millones de pesos. Diputados de Santander también manifestaron que existían irregularidades en el mantenimiento de las máquinas y que las cifras no coincidían por ninguna parte. La Contraloría General de la República decidió realizar una auditoría de tipo especial por estos hechos, revelando en 2016 irregularidades hallazgos disciplinarios, fiscales, penales y administrativos por un monto que rodea los 5 mil millones de pesos. Ante estos hallazgos estaban llamados a responder en ese mismo año la exsecretaria de Infraestructura departamental, Claudia Toledo; el exgobernador Richard Aguilar; el consorcio Equipos y Mantenimiento Vial de Santander, el Consorcio Vial 1501, entre otros contratistas e interventores de los contratos de Banco de Maquinarias auditados.",No,SANTANDER,"","",Centro Oriente,orden departamental,Infraestructura y Planeación,Infraestructura y Transporte,"",2013,2015,56000000000,"","",Más de 10.000,"Derechos fundamentales, civiles y políticos",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Capturado. Investigado,En la cárcel.,Fiscal,Indagación Preliminar,Contraloría General de la República,2018. 2016,5. 3,456. 457. 458. 459,Claudia Toledo. Consorcio Vial 1501. Consorcio Equipos y Mantenimiento Vial de Santander. Richard Aguilar,F.  M,Actor involucrado,3,Servidores públicos.  Autoridad electa por votación popular,Libre nombramiento y remoción.  Gobernador,"",Sector Privado,Consorcio,"",Detrimento patrimonial.,Detrimento patrimonial,"","","","","","",Gobernación de Santander. Consorcio Vial 1501. Consorcio Equipos y Mantenimiento Vial de Santander,Entidades Departamentales. Uniones temporales y consorcios,3. 11,"Secretario distrital, municipal Y/o departamental.  Gobernador",2012-2015,2012,2015,Rama Ejecutiva.,No. Si,Partido Cambio Radical,Claudia Toledo
449,229. 230. 231. 232,4,4. 3. 2. 1,2257. 2259. 2260. 2258,1,"2011, Sincelejo- Sucre. Corrupción administrativa.Capturado exgerente del Hospital Universitario por favorecer a familiares con contratos.",Suministremos ropa a mis hermanas,Capturado exgerente del Hospital Universitario de Sincelejo junto con sus hermanas por apropiación de dineros de contratos.,"En el 2011, Luis Enrique Perea Vásquez, director del Hospital Universitario de Sincelejo, tramitó tres contratos con la empresa Creaciones y Manufactura La Esperanza para el suministro de ropa quirúrgica por un valor superior a los $200 millones de pesos. En investigaciones realizadas por la Fiscalía General de la Nación , se evidenció que el dinero del contrato terminó en manos de las hermanas del director, Rosmira y Juana Perea Vásquez, y el contratista Luis Fernando Palacio Ibáñez; sin que el objeto del contrato se cumpliera. Por estos hechos, los cuatro involucrados fueron capturados por el CTI en el 2017 señalados de cometer los delitos de interés indebido en la celebración de contratos, contrato sin cumplimiento de requisitos legales y peculado por apropiación.",No,SUCRE,SINCELEJO,Capitales Departamentales,Caribe,orden municipal,Salud,Salud,"",2011,2017,204676000,"","",De 101 a 500 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Capturado,"",Penal,Formulación de imputación,Fiscalía General de la Nación,2017,6,229. 230. 231. 232,Luis Enrique Perea Vásquez. Juana Perea Vásquez. Luis Fernando Palacio Ibáñez. Rosmira Perea Vásquez,M. F,Actor involucrado,3,Servidores públicos. Miembro del Sector Privado,En provisionalidad. Miembro de Corporación Privada,"","","","",Celebración indebida de contratos . Peculado.,Celebración indebida de contratos,Peculado,"","","","","",Hospital Universitario de Sincelejo. Creaciones Y Manufactura La Esperanza,Empresas  Prestadoras  de Salud. Empresas Privadas,10. 98. 13,Cargo Directivo. Representante legal,"","","",Otras instituciones del Estado.,No,"",Luis Enrique Perea Vásquez. Juana Perea Vásquez. Luis Fernando Palacio Ibáñez. Rosmira Perea Vásquez
450,383. 384. 385,3,3. 2. 1,2024. 2022. 2023,1,"2013, Bogotá, Cundinamarca, Corrupción Administrativa, Construcción Comando de Policía de Bogotá",Un Mamut Blanco en Bogotá,Capturados funcionarios del Fondo de Seguridad y Vigilancia por construcción del Comando de Policía de Bogotá,"En 2013, el Fondo de Vigilancia y Seguridad (FVS) de Bogotá abrió pliegos para una licitación cuyo objeto era la reparación del edificio del comando de Policía de Bogotá, obra que fue adjudicada a la empresa AMR Construcciones S. A. S. La adjudicación se dio de manera irregular porque pese a que no cumplía los requisitos exigidos en la licitación, fue la seleccionada para ejecutar la obra, cuyo valor alcanzaba los $3. 000 millones de pesos. Pese a que se presentaron cuatro propuestas, se escogió a la empresa AMR como la mejor, violando los requisitos legales de la contratación estatal. En 2017 fueron capturados por estos hechos el exgerente de esa entidad Mauricio Fernando Solano Sánchez, nombrado por el exalcalde Samuel Moreno, Ricardo Roberto Ramírez Moreno, exsubgerente técnico, y Gustavo de León Bonolis, exsubgerente administrativo del Fondo. A los capturados le fueron imputados los delitos de contrato sin cumplimiento de requisitos legales, interés indebido en celebración de contratos y prevaricato por acción. La Fiscalía General de la Nación catalogó esta obra como uno de los tantos elefantes blancos de Colombia. Sobre esta investigación pesan más irregularidades relacionadas con sobrecostos en la compra de 32 cámaras, la dotación de sistemas de vigilancia computarizada a 37 patrullas y 50 bicicletas eléctricas para la Policía.",No,"BOGOTÁ, DISTRITO CAPITAL","BOGOTÁ, DISTRITO CAPITAL",Grandes Ciudades,Centro Oriente,orden municipal,Seguridad,Seguridad y Defensa,"",2013,2017,3000000000,"","",De 1001 a 5000 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Capturado,"",Penal,Formulación de imputación,Fiscalía General de la Nación,2017,4,383. 384. 385,Gustavo De León Bonolis. Mauricio Fernando Solano Sánchez. Ricardo Roberto Ramírez Moreno,M,Actor involucrado,3,Miembro del Sector Privado,Miembro de Corporación Privada,"","","","",Celebración indebida de contratos . Prevaricato.,Celebración indebida de contratos,Prevaricato,"","","","","",AMR Construcciones S.A.S. AMR Contrucciones S.A.S,Empresas Privadas,13,Cargo Administrativo. Cargo Gerencial,"","","","",No,"",Gustavo De León Bonolis. Mauricio Fernando Solano Sánchez. Ricardo Roberto Ramírez Moreno
451,32. 33. 34. 35. 36. 37,6,1. 4. 6. 3. 2. 5,2265. 2261. 2263. 2267. 2262. 2264,1,"2006, Carmen de Bolívar- Bolívar. Corrupción administrativa. Capturados funcionarios del ICBF",Con el dinero de los niños no se juega,Capturados funcionarios del ICBF y padres de familia por apropiación de los recursos de la alimentación de los niños del municipio.,"En 2006, funcionarios del Instituto Colombiano de Bienestar Familiar- ICBF en el Carmen de Bolívar junto con miembros de la asociación de padres contrataron a tenderos del municipio para que suministraran insumos y alimentos para los niños. Las entidades contratadas denuncian que a pesar de haber cumplido con el objeto del contrato no recibieron el pago acordado, pero en investigaciones realizadas por el CTI de la Fiscalía General de la Nación, se pudo esclarecer que el dinero fue retirado por Adolfo Meza Gonzalez, padre de familia quien era gerente de un banco. Por la apropiación de aproximadamente $100 millones de pesos fueron detenidos en 2017 por la Fiscalía General de la Nación siete personas, cuatro de ellos funcionarios del ICBF, y los otros tres miembros de la asociación de padres.No obstante, en diciembre del mismo año, la exsupervisora del ICBF, recuperó la libertad ya que el fiscal consideró que en su conducta no había vulneración de tipo penal.",No,BOLIVAR,EL CARMEN DE BOLIVAR,Municipios Pequeños,Caribe,orden municipal,Educación,Educación,"",2006,2017,100000000,"","",De 0 a 100 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Capturado. Absuelto,En la cárcel. En libertad,Penal,Orden de captura,Fiscalía General de la Nación,2017,11,32. 33. 34. 35. 36. 37,Adolfo Rafael Meza González. Beatriz Elena Felizzola Gómez. Elena Beatriz Salcedo Donado. Maideline Isabel Gutiérrez Torres. Rafael de Jesús Barrios Castro. Shirley María Luna Manjarrez,M. F,Actor involucrado,3,Miembro del tercer sector. Servidores públicos,Ciudadano (a). Libre nombramiento y remoción. Otros,"","","","",Peculado.,Peculado,"","","","","","",Instituto Colombiano de Bienestar Familiar- ICBF de El Carmen de Bolívar. Instituto Colombiano de Bienestar Familiar- ICBF de El Carmen de Bolívar. Asociación de Madres Comunitarias de El Carmen de Bolívar,Entidades Nacionales. Organizaciones sociales y comunitarias (primer y segundo nivel),98. 2. 15,Cargo de Coordinación. Funcionario público. Tesorero. Revisor fiscal. Líder Social,"","","","",No,"",Adolfo Rafael Meza González. Beatriz Elena Felizzola Gómez. Maideline Isabel Gutiérrez Torres. Rafael de Jesús Barrios Castro. Shirley María Luna Manjarrez
452,316,1,1,2223,1,"2012, Santander, Corrupción Administrativa, Cargos a exdirectora ICBF regional",No adoptó las normas correctas,Cargos a exdirectora regional del ICBF en Santander por irregularidades en proceso de adopción de un menor,"En 2012, la entonces directora del Instituto Colombiano de Bienestar Familiar-Regional Santander, Ruth Bacca, habría cometido conductas irregulares para la adopción de un menor. La funcionaria inició el proceso de adopción aún cuando no se cumplía con los lineamientos estipulados por el ICBF. En 2013 la denuncias fueron trasladadas a la oficina de control interno pero hasta 2017 la Fiscalía General de la Nación imputó cargos en contra de la funcionaria por el delito de prevaricato por acción. La exdirectora no aceptó los cargos y fue absuelta de medida de aseguramiento.",No,SANTANDER,"","",Centro Oriente,orden departamental,Salud,Salud,"",2012,2017,"","","","","Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Otros procesos administrativos,informe II 2016-2018,Imputado,"",Penal,Formulación de imputación,Fiscalía General de la Nación,2017,5,316,Ruth Bacca,F,Actor involucrado,3,Servidores públicos,Director de departamento/Agencia,"","","","",Prevaricato.,Prevaricato,"","","","","","",Instituto Colombiano de Bienestar Familiar Regional Santander,Entidades Nacionales,2,Cargo Directivo,"","","",Otras instituciones del Estado,No,"",Ruth Bacca
453,562,1,1,2027,1,"2015, Bogotá, Corrupción Administrativa, Cargos a directora administrativa del SE",Faltó a su función,Procuraduría emitió pliego de cargos contra directora administrativa y financiera del SE (2015),"En 2015 la entonces directora administrativa y financiera del SE, suscribió un contrato para la construcción de la sede de servicios complementarios de formación para el trabajo de la Dirección General del SE, sin embargo habría omitido el seguimiento adecuado de los principios de planeación y responsabilidad de la contratación estatal. Las investigaciones realizadas por la Procuraduría General de la Nación indicaron que la funcionaria había realizado los diseños y estudios técnicos incompletos, conducta que atentaba contra los principios de la función administrativa. En marzo de 2018 le fueron imputados cargos a la funcionaria por estas conductas.",No,"BOGOTÁ, DISTRITO CAPITAL","BOGOTÁ, DISTRITO CAPITAL",Grandes Ciudades,Centro Oriente,orden municipal,Función Pública,Función Pública,"",2015,2018,"","","","","Derechos fundamentales, civiles y políticos",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Imputado,"",Penal,Formulación de imputación,Fiscalía General de la Nación,2018,3,562,Piedad Jímenez Montoya,F,Actor involucrado,3,Servidores públicos,"","","","","","","","","","","","","",Servicio Nacional de Aprendizaje-SE,Instituciones de Educación Oficial,8,Cargo Directivo,"","","",Rama Ejecutiva,No,"",Piedad Jímenez Montoya
454,500. 501,2,1. 2,2270. 2268,1,"2014, Ponedera- Tubará- Atlántico. Corrupción administrativa. Capturados 10 implicados en desfalco al ICBF.",El dinero de la alimentación de los niños no cuenta.,Por desfalco en contrato para alimentación de niños de dos municipios del Atlántico fueron capturadas 10 personas.,"En 2014, se firmaron dos contratos con la Unión Temporal Unidos por la Niñez para la alimentación de 1.778 niños de los municipios de Ponedera y Tubará por un valor superior a los $300 millones de pesos. Dichos contratos presentaron irregularidades en su ejecución y no se cumplió con el objeto inicial. Según los resultados de las investigaciones realizadas por la Fiscalía General de la Nación , se habría desfalcado al Instituto Colombiano de Bienestar Familiar- ICBF Atlántico. Por estos hechos fueron capturados, en enero de 2016, diez personas señaladas de cometer los delitos de peculado por apropiación, falsedad en documento público y celebración de contratos sin el lleno de los requisitos legales; no obstante en fallo de segunda instancia en diciembre del mismo año cinco funcionarios del ICBF fueron dejados en libertad.",No,ATLANTICO,PONEDERA,Municipios Pequeños,Caribe,orden municipal,Educación,Educación,"",2014,2016,303919413,"","",De 101 a 500 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Capturado,"",Penal,Formulación de imputación,Fiscalía General de la Nación,2017,3,500. 501,Luis David Avendaño Fernández. Yolanda Ruiz Pinzón,M. F,Actor involucrado,3,Miembro del Sector Privado. Servidores públicos,Miembro de Unión temporal. Libre nombramiento y remoción,"","","","",Celebración indebida de contratos . Falsedad en documento público. Peculado.,Celebración indebida de contratos,Falsedad en documento público,Peculado,"","","","",Unión Temporal Unidos por la Niñez. Instituto Colombiano de Bienestar Familiar del Atlántico,Uniones temporales y consorcios. Entidades Nacionales,11. 2,Representante legal. Cargo Directivo,"","","","",No,"",Luis David Avendaño Fernández. Yolanda Ruiz Pinzón
455,569. 570. 571,3,2. 1. 3,2306. 2307. 2305,1,"2015, Bucaramanga, Santander, Corrupción Administrativa, Captura gerente Acueducto de Bucaramanga",Desvío de dineros por canales y tuberías,Gerente del Acueducto de Bucarmanga (2015) involucrado en irregularidades con contratos de tratamiento de agua potable de la ciudad,"En 2015 la Empresa de Acueducto Metropolitano de Bucaramanga (AMB) suscribió un contrato con el Consorcio Suratá 2015 para la construcción de plantas de tratamiento de agua potable y la puesta en marcha de un sistema de regulación del río Tona en Bucaramanga, por un valor cercano a los $ 41 mil millones de pesos. Según las investigaciones adelantadas por la Fiscalía General de la Nación, se detectaron varias inconsistencias en la etapa precontractual que buscaban beneficiar al Consorcio Suratá, ejecutor final de la obra. Posteriormente, en la etapa de ejecución, el contratista desvió dineros entregados como anticipos de la obra, dinero que rodeaba la suma de $12 mil millones de pesos para pagar rubros que no estaban incluidos en el contrato. En 2017 le fueron imputados cargos al entonces gerente del acueducto Ludwig Stunkel, al representante del Consorcio Suratá Aurelio Ignacio López y a la representante legal de Construvías de Colombia y miembro del Consorcio Suratá Liliana Bohórquez Rueda. Al gerente le fueron imputados los delitos de celebración de contratos sin el cumplimiento de los requisitos legales y peculado por apropiación. A los implicados les fue solicitada medida de aseguramiento en el mismo año.",No,SANTANDER,BUCARAMANGA,Capitales Departamentales,Centro Oriente,orden municipal,Servicios Públicos y saneamiento básico,"Servicios Públicos, Vivienda y Medio Ambiente","",2015,2017,41000000000,12000000000,"",Más de 10.000,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Imputado,En la cárcel,Penal,Formulación de pliego de cargos. Formulación de imputación,Fiscalía General de la Nación,2017,2,569. 570. 571,Aurelio Ignacio López. Liliana Bohórquez. Ludwig Stunkel,M. F,Actor involucrado,3,Miembro del Sector Privado. Servidores públicos,Miembro de Consorcio.,"","","","",Celebración indebida de contratos . Peculado.,Celebración indebida de contratos,Peculado,"","","","","",Consorcio Suratá. Construvías de Colombia y Consorcio Suratá. Acueducto Metropolitano de Bucaramanga (AMB),Uniones temporales y consorcios. Entidades Municipales,11. 5,Representante legal. Cargo Gerencial,"","","","",No,"",Aurelio Ignacio López. Liliana Bohórquez. Ludwig Stunkel
456,175,1,1,2202,1,"2010, Santander, Corrupción Administrativa, Secretaría de Educación involucrada en irregularidades en contratos",Aguas a 5 mil y balones a 100 mil,Secretaria de Educación de Santander en 2010 involucrada en irregularidades en contratos de recreación y deporte del departamento,"En 2010, la Secretaría de Educación de Santander suscribió un contrato con el Instituto Departamental de Recreación y Deportes de Santander - InderSantander por $113 millones de pesos. No obstante, se presentaron inconsistencias en algunos temas del contrato. Por ejemplo, se cobraban a 5 mil pesos las bolsas de agua , cuando su valor comercial real era de mil pesos; se presentaban menores de edad como Médicos profesionales e incluso se habría facturado la compra de cinco balones por más de 500 mil pesos pero éstos jamás llegaron a manos de los deportistas. En enero de 2016 le imputaron cargos a la entonces secretaria de educación por estos hechos, siendo el cuarto llamado de la justicia pues ya la Procuraduría, la Contraloría y la oficina de control interno de la Gobernación habían investigado el caso.",No,SANTANDER,"","",Centro Oriente,orden departamental,Deporte,Deporte y Cultura,"",2010,2016,113000000,"","",De 101 a 500 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Imputado,"",Penal,Formulación de imputación,Fiscalía General de la Nación,2016,6,175,Laura Cristina Gómez Ocampo,F,Actor involucrado,3,Servidores públicos,Libre nombramiento y remoción,"","","","",Celebración indebida de contratos . Falsedad en documento público. Peculado.,Celebración indebida de contratos,Falsedad en documento público,Peculado,"","","","",Secretaría de Educación de Santander,Entidades Departamentales,4,"Secretario distrital, municipal Y/o departamental","","","",Rama Ejecutiva,No,"",Laura Cristina Gómez Ocampo
