id_caso,nombre,nombre_publico,id_ciudad,id_departamento,longitud,latitud,hecho,dinero_juego,dinero_apropiado,dinero_recuperado,id_caso_emblematico,id_icono,id_usuario_creacion,fecha_registro,fecha_informacion_actualizada,publico,activo,subtitulo_publico,no_disponible_dinero_juego,no_disponible_dinero_apropiado,no_disponible_dinero_recuperado,rango_dinero,derecho_vulnerado,nombrePublico,subtituloPublico,id_actor,nombre_actor,tipo_participacion,tipo_actor_individual,tipo_actor_colectivo,institucion,cargo,rama_poder_publico,autoridad_politica,partido,ciudad,ciudad_codigo_dane,departamento,departamento_codigo_dane,sector_afectado,mes_hecho,ano_hecho,ano_final_hecho,dinamica_corrupcion,naturaleza_corrupcion,tipo_corrupcion,medida_anticorrupcion,delito,forma_corrupcion,caso_emblematico,situacion_judicial,detalle_sancion,tipo_investigacion,tipo_etapa_procesal,nombre_actor_autoridad,fecha_historial
471,"2017, Bogotá, Corrupción Judicial, Captura funcionario CTI",Un muy buen muchacho,760,590,-74.08084673022461,4.719884778209047,"En 2017 se conocieron una serie de denuncias de personas investigadas por diferentes conductas relacionadas con asuntos económicos y financieros, que alertaron sobre presuntas presiones y exigencias de dinero a cambio de favores judiciales por parte de Carlos Eduardo Arévalo Rivera, funcionario del CTI Seccional Bogotá. Según las denuncias, el funcionario contactaba a las personas requeridas por la ley y las citaba en restaurantes de centros comerciales de Bogotá para ofrecerles la opción de mover influencias para que obtuvieran fallos judiciales favorables a cambio de dinero. El monto exigido por Arévalo Rivera estaba entre los cinco y los 30 millones de pesos. En mayo de 2018 el funcionario fue enviado a la cárcel por el delito de concusión.","NA","NA","NA",7,"NA",1,2019-03-28 10:35:03,2018-05-05 05:00:00,1,1,Capturado funcionario del CTI Bogotá por pedir dinero para modificar procesos judiciales,1,1,1,"NA","Derechos sociales, económicos y culturales",Un muy buen muchacho,Capturado funcionario del CTI Bogotá por pedir dinero para modificar procesos judiciales,2041,Carlos Eduardo Arévalo Rivera,Actor involucrado,Servidores públicos,No Aplica,Cuerpo Técnico de Investigación-CTI / Fiscalía General de la Nación,Funcionario,Organismos de control,No,No Disponible,"BOGOTÁ, DISTRITO CAPITAL",11001,"BOGOTA, D.C.",11000,Justicia,"NA",2017,2018,"NA",Trámites y servicio al ciudadano,Corrupción judicial,"NA",Concusión,Gran corrupción,informe II 2016-2018,Condenado penalmente,"NA",Penal,Fallo: culpable,"NA",2018
473,"2017, Bogotá, Corrupción Privada, Red de estudios falsos",Estafados con diploma,760,590,-74.1160373125,4.702776642153745,"En 2017 se destapó en Bogotá una estructura que ofrecía estudios superiores a varios docentes para así ascender en el estándar profesional o conseguir un mejor cargo. La Corporación Ainara ofrecía planes de estudios en Bogotá y varios municipios de Cundinamarca por cuatro millones de pesos con clases cada 15 días durante un año. Los profesores tomaban las clases y posteriormente obtenían su grado con un apoyo de la universidad del Atlántico que terminó siendo falso. Las denuncias se dieron porque algunos profesores que reclamaron su título encontraron que la corporación no estaba habilitada para desarrollar actividades educativas ni existía un convenio con dicha universidad. En julio del mismo año fueron capturadas tres personas involucradas en la red, que operaba en Cundinamarca, Meta y Atlántico. A los implicados les fueron imputados los delitos de estafa, falsedad y concierto para delinquir. Al aceptar cargos no fueron llevados a prisión pero continuaron vinculados al proceso.","NA","NA","NA",7,"NA",1,2019-03-28 10:36:02,2017-07-12 05:00:00,1,1,Se destapa red de  estafa a docentes que querían cursar estudios superiores,1,1,1,"NA","Derechos sociales, económicos y culturales",Estafados con diploma,Se destapa red de  estafa a docentes que querían cursar estudios superiores,2138. 2137. 2139,,Actor involucrado,Miembro del tercer sector. Servidores públicos,No Aplica,Corporación Ainara. Secretaría de Educación de Bogotá,Director regional Meta. Docente Adscrita. Seccional de Atlántico,No Aplica. Rama Ejecutiva,No,No Aplica,"BOGOTÁ, DISTRITO CAPITAL",11001,"BOGOTA, D.C.",11000,Educación,"NA",2017,"NA","NA",Provisión de bienes y servicios,Corrupción Privada,"NA","Concierto para delinquir,Falsedad en documento público",Pequeña corrupción,informe II 2016-2018,Capturado,Sin detención pero siguen vinculados al proceso,Penal,Orden de captura,"NA",2017
474,"2016, Bogotá, Corrupción Judicial, Juez en Bogotá deja libre implicado en extradición",Justiciero muy acomodado,760,590,-74.0944079790039,4.706540468195761,"En 2016 Regino Antonio Mendoza Montes, juez civil municipal de Bogotá, le concedió la libertad a un ciudadano colombiano condenado en 2015 y solicitado en extradición en Brasil por hacer parte de una organización criminal de tráfico de droga. Los argumentos del juez carecían de total justificación pues argumentó la vulneración de los derechos a la libertad, dignidad y debido proceso del extraditable al considerar que la Fiscalía incumplió el término de cinco días previsto para decretar la captura. En 2017 el juez fue capturado por el delito de prevaricato por acción.","NA","NA","NA",7,"NA",1,2019-03-28 10:38:17,2017-01-20 05:00:00,1,1,Juez de Bogotá fue capturado por dejar en libertad a ciudadano solicitado en extradición,1,1,1,7,"Derechos sociales, económicos y culturales",Justiciero muy acomodado,Juez de Bogotá fue capturado por dejar en libertad a ciudadano solicitado en extradición,2040,,Actor involucrado,Altos Dignatarios,No Aplica,Rama Judicial,Juez Civil Municipal de Bogotá,Rama Judicial,No,No Aplica,"BOGOTÁ, DISTRITO CAPITAL",11001,"BOGOTA, D.C.",11000,Justicia,"NA",2016,2017,"NA",Trámites y servicio al ciudadano,Corrupción judicial,"NA",Prevaricato,Pequeña corrupción,informe II 2016-2018,Capturado,"NA",Penal,Formulación de imputación,"NA",2017
475,"2015. Bogotá, Corrupción Privada, Red de abogados falsos colpensiones",Sin compasión le quitamos su pensión,760,590,-74.0665988359375,4.594643563686291,"En 2015, Amanda Almonacid Gómez, Francisco Jair Martínez Acuña, Néstor Raúl Romero Correa y Jeferson Stiven Reyes Suárez crearon una oficina de abogados especializados en pensiones a través de la cual lograron convencer a 105 personas a cambiar sus aportes desde fondos privados a Colpensiones, aún sabiendo que eran personas que ya no podían cambiar su fondo dado que tenían menos de 10 años para obtener su pensión. Estas personas no tenían títulos en derecho ni especialidad en temas pensionales y con dicha oficina lograron apropiarse de un monto cercano a los $800 millones de pesos. Por los servicios cobraban a las víctimas entre 10 y 15 millones de pesos. Colpensiones denunció ante la Fiscalía estas irregularidades  comprobando que los falsos abogados no sólo  delinquían en Bogotá, sino también en Valle del Cauca -especialmente en Palmira-, Santander, Antioquia y el Eje Cafetero. En marzo de 2018 fueron capturados las 4 personas por los delitos de los delitos de estafa agravada en modalidad masa, fraude procesal, falsedad en documento privado y concierto para delinquir.","NA",800000000,"NA",7,"NA",1,2018-11-14 16:26:01,2018-03-22 05:00:00,1,1,Caen falsos abogados  que estafaban personas en Bogotá y otras regiones del país con la obtención rápida de pensiones.,1,0,1,"NA","Derechos sociales, económicos y culturales",Sin compasión le quitamos su pensión,Caen falsos abogados  que estafaban personas en Bogotá y otras regiones del país con la obtención rápida de pensiones.,2036. 2037. 2039. 2038,,Actor involucrado,Actor vinculado a economía ilegal,No Aplica,No Disponible,Falsos Abogados Pensionales,No Aplica,No,No Aplica,"BOGOTÁ, DISTRITO CAPITAL",11001,"BOGOTA, D.C.",11000,Trabajo,"NA",2015,2018,"NA",Trámites y servicio al ciudadano,Corrupción Privada,"NA","Concierto para delinquir,Falsedad en documento privado,Fraude procesal",Gran corrupción,informe II 2016-2018,Capturado,"NA",Penal,Formulación de imputación,"NA",2018
476,"2013, Santander, Corrupción Administrativa, Carrusel de las fundaciones",Con mucho ánimo de lucro,"NA",608,-73.13177031406246,7.047303049008407,"En 2013, la Secretaría del Interior de la Gobernación de Santander firmó un contrato por 70 millones de pesos con la Fundación para el Progreso de la Comunidad (Funprocom), que tenía como fin capacitar a mil personas entre veedores ciudadanos y líderes de control social en cinco municipios del departamento. No obstante, el objeto del contrato no se cumplió. Se desviaron alrededor de 50 millones de pesos y se falsificaron documentos para soportar que estos recursos sí se habían ejecutado. Por estos hechos, en junio de 2017 le fueron imputados cargos a Irma Stella Martínez,  representante legal de Funprocom, y a Neisser Julián Masmela Castillo, interventor del contrato. La representante legal obtuvo casa por cárcel  mientras que el interventor fue enviado a prisión.",70000000,50000000,"NA",7,"NA",1,2019-03-28 10:40:34,2017-06-23 05:00:00,1,1,Capturados implicados en carrusel de fundaciones en Santander,0,0,1,1,"Derechos sociales, económicos y culturales",Con mucho ánimo de lucro,Capturados implicados en carrusel de fundaciones en Santander,2295. 2296. 2861,,Actor involucrado,Miembro del tercer sector,No Aplica,Funprocom. No Disponible,Representante Legal. Interventor,No Aplica,No,No Aplica. No Disponible,"NA","NA",SANTANDER,68000,Interior,"NA",2013,2017,"NA",Contratación pública,Corrupción Administrativa,"NA","Celebración indebida de contratos ,Falsedad en documento público,Peculado",Pequeña corrupción,informe II 2016-2018,Imputado,Casa por cárcel. enviado a prisión. NA,Penal,Formulación de imputación,"NA",2017
479,"2009, Cali- Valle del Cauca, Corrupcion Privada, Caso Metrocali",Y la terminal... paila.,1498,611,-76.53335869101562,3.470837703200605,"En marzo del 2009 Metrocali suscribió un contrato por un valor cercano a los 22 mil millones de pesos con Hafira Ve Hatziva Ltda., empresa israelí, para construir la Terminal Calima del Sistema Integrado de Transporte Masivo de Cali, con un plazo de ejecución de 10 meses. Tras múltiples suspensiones y prórrogas solo hasta noviembre del 2010 se inició la etapa de preconstrucción y  Metrocali le giró a la empresa un anticipo de más de 6.825 millones de pesos que correspondía al  c30 por ciento del valor del contrato. Este monto debía destinarse específicamente a comprar materiales, planta y equipos, pero la empresa contratada gastó el dinero injustificadamente y  nunca ejecutó la obra. Por estos hechos no sólo se incumplió el contrato, sino que muchos de los gastos no contaban con los correspondientes soportes o contables que los justificaran, generando incertidumbre sobre el destino de los recursos. En abril de 2017 la Contraloría General de la República condenó a Luis Eduardo Barrera, expresidente de Metrocali, y a la empresa Israeli, imponiéndoles una multa de más de   8 mil millones de pesos.",22750000000,6825000000,8000000000,7,"NA",1,2019-03-28 10:44:13,"NA",1,1,Metrocali y empresa de origen Israelí suscribieron contrato que nunca se realizo por más de 6 mil millones de pesos.,0,0,0,5,"Derechos sociales, económicos y culturales",Y la terminal... paila.,Metrocali y empresa de origen Israelí suscribieron contrato que nunca se realizo por más de 6 mil millones de pesos.,2633. 1205,Hafira Ve Hatziva Ltda. Luis Eduardo  Barrera,Actor involucrado,No Aplica. Servidores públicos,Tercer sector. No Aplica,Hafira Ve Hatziva Ltda. Metro Cali S.A.,No Aplica. Presidente (2009),No Aplica,No,No Aplica,CALI,76001,VALLE DEL CAUCA,76000,Transporte,"NA",2009,2017,"NA",Contratación pública,Corrupción Privada,"NA","Celebración indebida de contratos ,Detrimento patrimonial",Pequeña corrupción,informe II 2016-2018,Responsable fiscalmente,NA. Multa de 8529 millones de pesos,Fiscal,Fallo: con responsabilidad fiscal,"NA",2017
480,"2013, Buenaventura- Valle del Cauca, Irregularidades en contratación de obras en Buenaventura.",Un puerto que se fue al pozo,1504,611,-77.00598828984374,3.8765389173657843,"En el año 2013 Julio César Díaz, secretario de Infraestructura de Buenaventura (2012-2015); el interventor Jesús Eduardo Vivas Hurtado y el contratista Marcial Mancilla tenían a su cargo un contrato destinado para la construcción de 180 pozos sépticos por un valor cercano a los 500 millones de pesos. Estos serían construidos en las veredas San Isidro y Calle Larga, de la zona rural de Buenaventura. Dichas obras habrían sido certificadas como ejecutadas por el entonces Secretario de Infraestructura y el interventor. En diciembre de 2014 se certificó la entrega de la obra pero en septiembre de 2015 La Fiscalía General de la Nación estableció que no existían. En agosto de 2017 la Fiscalía imputó cargos contra los implicados quienes fueron privados de la libertad, excepto el contratista Mancilla, que continuó vinculado al proceso.",600000000,500000000,"NA",7,"NA",1,2019-03-28 10:44:55,2017-08-01 05:00:00,1,1,Sin escrúpulos exfuncionarios de la Alcaldía se robaron platica para pozos sépticos.,0,0,1,2,"Derechos sociales, económicos y culturales",Un puerto que se fue al pozo,Sin escrúpulos exfuncionarios de la Alcaldía se robaron platica para pozos sépticos.,2647. 2646. 2648,,Actor involucrado,Miembro del tercer sector. Servidores públicos,No Aplica,No Disponible. Alcaldía Municipal de Buenaventura,Interventor. Secretario de Infraestructura. Contratista,No Aplica. Rama Ejecutiva,No,No Aplica,BUENAVENTURA,76109,VALLE DEL CAUCA,76000,Infraestructura y Planeación,"NA",2013,2017,"NA",Contratación pública,Corrupción Administrativa,"NA","Celebración indebida de contratos ,Falsedad en documento público,Peculado",Pequeña corrupción,informe II 2016-2018,Imputado,Privado de la Libertad. Privado de la libertad. En Libertad,Penal,Formulación de imputación,"NA",2017
481,"2011, Cartagena, Bolívar, Corrupción administrativa. Capturados exdirectores de Empresa de Desarrollo Urbano de Bolívar",Contratos andeneados,761,591,-75.47873905449217,10.387671560306938,"En 2011, la alcaldía de la Localidad 1 de Cartagena firmó un convenio administrativo con la Empresa de Desarrollo Urbano de Bolívar (EDURBE) para la ejecución de 32 obras por un valor de más de 1.000 millones de pesos y con una duración de cuatro meses. Debido al cambio de administración del periodo 2008-2011 a 2012-2015 se pagó todo el valor del convenio sin que se firmara la póliza que aseguraba la ejecución de las obras y sólo se entregaron 15 obras. Por estos hechos, en 2016 la Dijin capturó a Augusto Mainero y Ramón Expósito Vélez, exdirectores de EDURBE; a Amaury Lora Márquez y Mauricio Betancurt Cardona, exalcaldes de la Localidad 1, y a los interventores Alfonso Echeverría Suárez y Boris Burgos Burgos.",1500000,"NA","NA",7,"NA",1,2019-03-28 10:46:02,2016-06-23 05:00:00,1,1,Por irregularidades en la ejecución de obras en la localidad 1 fueron capturados dos exdirectores de la Empresa de Desarrollo Urbano de Bolívar - EDURBE y dos exalcaldes locales.,0,1,1,4,"Derechos sociales, económicos y culturales",Contratos andeneados,Por irregularidades en la ejecución de obras en la localidad 1 fueron capturados dos exdirectores de la Empresa de Desarrollo Urbano de Bolívar - EDURBE y dos exalcaldes locales.,2281. 2279. 2282. 2280,,Actor involucrado,Servidores públicos,No Aplica,Alcaldia de la localidad 1 de Cartagena- Bolívar. Empresa de Desarrollo Urbano de Bolívar -EDURBE. Alcaldía localidad 1 de Cartagena- Bolívar,Alcalde local. Gerente. Alcalde local (2012-2015),No Aplica. Rama Ejecutiva,Sí. No,Movimiento Independiente de Renovación Absoluta - MIRA. No Aplica,CARTAGENA,13001,BOLIVAR,13000,Infraestructura y Planeación,"NA",2011,2016,"NA",Contratación pública,Corrupción Administrativa,"NA","Abusos de autoridad y otras infracciones ,Celebración indebida de contratos ,Peculado,Prevaricato",Pequeña corrupción,informe II 2016-2018,Capturado,"NA",Penal,Orden de captura,"NA",2016
482,"2014, Cartagena- Bolívar. Corrupción administrativa. Capturados varios funcionarios de la Alcaldía de Cartagena",El cartel del Predial,761,591,-75.47942569999998,10.391048500000027,"En 2014,  funcionarios de la Secretaría de Hacienda de Cartagena, conformaron una red que se dedicaba a beneficiar a usuarios en los trámites del impuesto predial y de industria y comercio a cambio de dinero. Las investigaciones realizadas por la Fiscalía Seccional Bolívar indicaron que el fraude cometido pudo haber generado más de $2.000 millones de pesos. En 2016, el órgano de control imputó cargos a los involucrados y ordenó casa por cárcel a Yéssica Gómez Sánchez; por otra parte, Liliana Melisa Guzmán debió  pagar 12 salarios mínimos, y  Roberto Lorduy Escalante debió pagar 10 salarios mínimos. La red logró desarticularse debido a que  la DIJIN infiltró a un uniformado para obtener información.","NA",2000000,82734480,7,"NA",1,2019-01-23 11:11:45,2016-08-25 05:00:00,1,1,Capturados funcionarios de la alcaldía por beneficiarse de los cobros al impuesto predial para agilizar los trámites.,1,0,0,4,"Derechos sociales, económicos y culturales",El cartel del Predial,Capturados funcionarios de la alcaldía por beneficiarse de los cobros al impuesto predial para agilizar los trámites.,2288. 2287. 2291. 2289. 2290. 2286. 2285,,Actor involucrado,Servidores públicos,No Aplica,Secretaría de Hacienda del Distrito de Cartagena. secretaría de Hacienda del Distrito de Cartagena. Secretaría de Hacienda de Cartagena,Funcionario  (2012-2015). No disponible,No Aplica,No,No Aplica,CARTAGENA,13001,BOLIVAR,13000,Hacienda y Crédito Público,"NA",2014,2016,"NA",Trámites y servicio al ciudadano,Corrupción Administrativa,"NA",Concusión,Pequeña corrupción,informe II 2016-2018,Imputado,NA. Debió  pagar 12 salarios mínimos. Debió  pagar 10 salarios mínimos. Se le otorgo casa por cárcel,Penal,Formulación de imputación,"NA",2016
484,"2006, Barranquilla- Atlántico. Corrupción Privada. Empresa textil defrauda a  la Dirección de Aduanas Nacionales -DIAN",¿Pagar impuestos? Eso pa' qué...,737,589,-74.81178781855465,10.991300532256886,"Entre 2006 y 2014 la empresa Importadora y Exportadora de Textiles y Calzado (Iyeteca) declaró ante la Dirección de Aduanas Nacionales (DIAN) precios menores al valor verdadero de las mercancías que traía al país para así pagar menos impuestos.  La empresa presentó en sus cuentas 300 mil millones de pesos, pero los movimientos reportados fueron de 150 mil millones, por lo que se presumía que la diferencia era consecuencia de la evasión de impuestos en 61 mil importaciones que realizaron durante ese periodo. En 2013, La Fiscalía General de la Nación y la Policía fiscal aduanera empezaron sus investigaciones y descubrieron que la red realizó importaciones de textiles y calzado bajo esta modalidad, lo cual ocasionó que la DIAN dejara de recaudar 2.600 millones de pesos. Por estos hechos fueron capturados y se le imputaron cargos en 2016 a Jaime Auque Cuello, representante legal de Iyeteca; a  Joel Rojas Villadiego, propietario de la empresa, y  su contador.",2600000,300000000,"NA",7,"NA",1,2019-03-28 10:53:28,2016-04-22 05:00:00,1,1,Empresa Textil defrauda a la Dirección de Aduanas Nacionales –DIAN en Barranquilla,0,0,1,4,"Derechos fundamentales, civiles y políticos",¿Pagar impuestos? Eso pa' qué...,Empresa Textil defrauda a la Dirección de Aduanas Nacionales –DIAN en Barranquilla,2292. 2293. 2294,,Actor involucrado,Miembro del tercer sector,No Aplica,Iyeteca. Importadora y Exportadora de Textiles y Calzado (Iyeteca). Importadora y Exportadora de Textiles y Calzado -Iyeteca,Representante legal. Propietario. Contador,No Aplica,No,No Aplica,BARRANQUILLA,8001,ATLANTICO,8000,Industria y Comercio,"NA",2006,2016,"NA",Presupuesto y gasto público,Corrupción Privada,"NA","Concierto para delinquir,Enriquecimiento ilícito por hechos de corrupción,Falsedad en documento privado,Fraude procesal,Otros",Pequeña corrupción,informe II 2016-2018,Capturado,"NA",Penal,Formulación de imputación,"NA",2016
485,"2016, Santa Marta- Magdalena. Corrupción administrativa. Red de funcionarios de la DIAN logró apropiarse de más de 30 mil millones de pesos por acciones fraudulentas.",Pensaron que el fraudese IVA a quedar así,1161,602,-74.2110227,11.236987308595449,"En 2016, la Fiscalía General de la Nación, desmanteló una red de funcionarios de la Dirección de Impuestos y Aduanas Nacionales (DIAN) de Santa Marta que facilitaba a varias empresas la información necesaria para quedarse con los recursos de la Nación a través de la devolución del IVA  de manera ilegal por falsas importaciones. Por estos hechos la red logró apropiarse de más de 30.000 millones de pesos. Los capturados por este hecho fueron los exfuncionarios César Augusto Ternera Santodomingo, Edison Guzmán, Gladis Esther Vega, Claudia Isabel María María, Jhon Tarsicio Ruiz Villarreal, Luis Ernesto Merengo, Reynaldo Rosenthiel Martínez y Rita Alicia Suárez. Por otra parte, las empresas implicadas son Samuel Metales, Chatarrería del Magdalena, Chatarrería Urbina y Caribe Metal.","NA",32000000,"NA",7,"NA",1,2019-03-28 10:59:32,2016-04-22 05:00:00,1,1,Funcionarios de la DIAN y empresas de la Santa Marta defraudaron a la institución por más de 30 mil millones de pesos.,1,0,1,6,"Derechos fundamentales, civiles y políticos",Pensaron que el fraudese IVA a quedar así,Funcionarios de la DIAN y empresas de la Santa Marta defraudaron a la institución por más de 30 mil millones de pesos.,2767. 2357. 2765. 2766. 2758. 2370. 2757. 2369. 2761. 2762. 2763. 2764,,Actor involucrado,No Aplica. Servidores públicos,Tercer sector. No Aplica,Caribe Metal. Dirección de Impuestos y Aduanas Nacionales-DIAN. Chatarrería del Magdalena. Chatarrería Urbina. Samuel Metales,No aplica. Funcionario seccional Magdalena,No Aplica,No,No Aplica,SANTA MARTA,47001,MAGDALENA,47000,Industria y Comercio,"NA",2016,2016,"NA",Trámites y servicio al ciudadano,Corrupción Administrativa,"NA","Cohecho,Concierto para delinquir,Peculado",Pequeña corrupción,informe II 2016-2018,No Disponible. Capturado,"NA",Penal,No Disponible. Orden de captura,"NA",2016
486,"2014, Puerto Colombia- Atlántico, Corrupción administrativa. Captura fiscal",Dejen que se lleve la camioneta,750,589,-74.950761,11.001004,"En 2014, el fiscal seccional del Atlántico.  Oscar Contreras Amarís habría incurrido en irregularidades en la entrega de una camioneta que fue confiscada en Puerto Colombia, Atlántico por la policía ya que contenía 5 kilos  de droga. Las irregularidades cometidas por el fiscal se debieron a que no realizó una audiencia preliminar para su devolución y por el contrario hizo la entrega de forma directa. Finalmente en 2016, le otorgaron casa por cárcel al fiscal  por la presunta comisión de los delitos de concusión, prevaricato por acción y prevaricato por omisión.","NA","NA","NA",7,"NA",1,2019-01-23 10:09:09,2016-04-21 05:00:00,1,1,Fiscal seccional  realizó un procedimiento de forma indebida,1,1,1,7,"Derechos sociales, económicos y culturales",Dejen que se lleve la camioneta,Fiscal seccional  realizó un procedimiento de forma indebida,2371,,Actor involucrado,Altos Dignatarios,No Aplica,Centro de Servicios Judiciales de Barranquilla,Fiscal 20 de la Unidad Local de Barranquilla,Rama Judicial,No,No Aplica,PUERTO COLOMBIA,8573,ATLANTICO,8000,Justicia,"NA",2014,2016,"NA",Funciones / Decisiones Judiciales,Corrupción judicial,"NA","Concusión,Prevaricato",Pequeña corrupción,informe II 2016-2018,Capturado,Casa por Cárcel,Penal,Formulación de imputación,"NA",2016
487,"2017, Sincelejo-Sucre. Corrupción Judicial. Capturado fiscal anticorrupción de Sincelejo","Fiscal anticorrupción, más corrupto imposible",1427,609,-75.39055669999999,9.3045773,"En 2017 Óscar Javier Martínez, fiscal anticorrupción de Sincelejo, le habría pedido 70 millones de pesos al alcalde de Sincelejo para el periodo 2016-2019, y a cambio archivar una investigación que tenía vigente por irregularidades en la celebración de contratos durante su mandato. Luego de que el alcalde denunciara la irregularidad, la Fiscalía General de la Nación realizó una investigación y logró recuperar audios y conversaciones donde se comprobaba el hecho. Por esta razón ese mismo año Martínez fue encarcelado en La Picota (Bogotá), decisión que fue apelada. El fiscal fue acusado por los delitos de concusión y concierto para delinquir.",70000000,"NA","NA",7,"NA",1,2019-03-28 11:15:58,1027-07-27 04:56:16,1,1,Fiscal anticorrupción exigió dinero al alcalde de Sincelejo (2016-2019)  a cambio de favorecerlo en investigaciones que tenía en su contra.,0,1,1,1,"Derechos sociales, económicos y culturales","Fiscal anticorrupción, más corrupto imposible",Fiscal anticorrupción exigió dinero al alcalde de Sincelejo (2016-2019)  a cambio de favorecerlo en investigaciones que tenía en su contra.,2522. 2523,,Actor que realiza la denuncia. Actor involucrado,Autoridad electa por votación popular. Altos Dignatarios,No Aplica,Alcaldía Municipal de Sincelejo- Sucre. Fiscalía Seccional de Sincelejo - Sucre,Alcalde (2016-2019). Fiscal anticorrupcion,Rama Ejecutiva. Rama Judicial,Sí. No,Partido Liberal Colombiano. No Aplica,SINCELEJO,70001,SUCRE,70000,Justicia,"NA",2017,2017,"NA",Funciones / Decisiones Judiciales,Corrupción judicial,"NA","Concierto para delinquir,Concusión",Pequeña corrupción,informe II 2016-2018,NA. Capturado,NA. Medida de aseguramiento en centro carcelario,NA. Penal,NA. Apelación (Penal),"NA",NA. 2017
488,"2007, Buenaventura - Valle, Corrupción Administrativa, El puente más estratégico de Buenaventura tuvieron que pagarlo dos veces.",Un puente por el precio de dos,1504,611,-76.98332898808593,3.872428460412931,"En 2007 el Instituto Nacional de Vías (Invías) adjudicó el contrato de la construcción del puente El Piñal, uno de los más estratégicos de la vía entre Buenaventura y Buga al consorcio Construcciones CF Ltda. El puente debía estar listo en un año, pero solamente se entregó en 2014 porque los primeros iniciales nunca ejecutaron la obra. Además modificaron el contrato de tal forma que tuvieran que legalizar únicamente el 1 por ciento del  avance de la obra. En 2013 el Gobierno Nacional le adjudicó un nuevo contrato al consorcio KHM, y la obra se  inauguró en 2015. En junio de 2018 los exfuncionarios de Invías Juan Gabriel Berón Zea, secretario general técnico de Invías, y Carlos Julio Romero Antury, subdirector de la Red Nacional de Carreteras, fueron condenados por la Contraloría General de la República y debieron pagar una multa de más de ocho mil millones de pesos.",7792000000,3808000000,8000000000,7,"NA",1,2019-03-28 11:21:10,2018-06-27 05:00:00,1,1,Puente El Piñal que unía Buenaventura con el centro del país lo cobraron dos veces.,0,0,0,5,"Derechos sociales, económicos y culturales",Un puente por el precio de dos,Puente El Piñal que unía Buenaventura con el centro del país lo cobraron dos veces.,2873. 2874. 2875. 258. 2399,CF Ltda. Construcciones Civiles y Portuarias S.A. Consultores Civiles e Hidráulicos Ltda. Juan Gabriel Berón Zea. Julio  Romero Antury,Actor involucrado,No Aplica. Servidores públicos,Tercer sector. No Aplica,CF Ltda. Construcciones Civiles y Portuarias S.A. Consultores Civiles e Hidráulicos Ltda. Instituto Nacional de Vías - INVÍAS. Instituto Nacional de Vías-INVIAS,No aplica. Secretario General. subdirector de la Red Nacional de Carreteras,No Aplica. Otras instituciones del Estado,No,No Aplica. No Disponible,BUENAVENTURA,76109,VALLE DEL CAUCA,76000,Infraestructura y Planeación,"NA",2007,2018,"NA",Contratación pública,Corrupción Administrativa,"NA","Celebración indebida de contratos ,Detrimento patrimonial",Pequeña corrupción,informe II 2016-2018,Sanción Fiscal,NA. $8.000 millones de multa,Fiscal,Fallo: con responsabilidad fiscal,"NA",2018
489,"2012, Santander, Corrupción Administrativa, Funcionarios UNAD",Entre más primo más me arrimo.,"NA",608,-73.23064726718746,6.9600682452740985,"Durante el 2012 se habrían presentado una serie de irregularidades por parte de funcionarios de la Universidad Nacional Abierta y a Distancia (UNAD) seccional Santander. Los hechos vinculan a Jaime Alberto Leal Afanador, rector, y Nancy Rodríguez Mateus, gerente administrativa y financiera (funcionarios que en 2018 continuaban en sus cargos), y a Socorro Magdalena Pinzón Pulido, directora ejecutiva de la sede en Florida (EEUU)  y vicerrectora de Relaciones Internacionales en 2014. Al rector se le cuestionó por haber realizado contratos con la directora del centro de idiomas de la sede en la Florida, siendo ella familiar en tercer grado de consanguinidad. Además, el rector aprobó un auxilio educativo por más de 8.000 dólares (alrededor de 24 millones de pesos colombianos) para que el hijo de su parienta adelantara estudios en la Universidad de Harvard. Por otro lado, a Nancy Rodríguez Mateus se le cuestiona el omitir información de ingresos propios por más de  1.700 millones de pesos en el informe de presupuesto de la vigencia 2012. Por estas conductas, en 2018 le fueron imputados cargos a los funcionarios a título de falta gravísima.",24000000,"NA","NA",7,"NA",1,2019-03-28 11:33:49,2018-01-06 05:00:00,1,1,Procuraduría imputó cargos a rector de la UNAD Santander y otros funcionarios por irregularidades administrativas.,0,1,1,1,"Derechos sociales, económicos y culturales",Entre más primo más me arrimo.,Procuraduría imputó cargos a rector de la UNAD Santander y otros funcionarios por irregularidades administrativas.,2225. 2226. 2227,,Actor involucrado,Altos Dignatarios. Servidores públicos,No Aplica,Universidad Nacional Abierta y a Distancia -UNAD. Universidad Nacional Abierta y a Distancia-UNAD,Rector. Gerente Administrativa y Financiera. vicerrectora de Relaciones Internacionales (2014),Otras instituciones del Estado,No,No Aplica,"NA","NA",SANTANDER,68000,Educación,"NA",2012,2018,"NA",Presupuesto y gasto público,Corrupción Administrativa,"NA",Otros,Pequeña corrupción,informe II 2016-2018,Imputado,"NA",Disciplinaria,Formulación de pliego de cargos,"NA",2018
